example_id                                                                | status  | run_time        |
------------------------------------------------------------------------- | ------- | --------------- |
./spec/helpers/admin/athlete_levels_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/admin/kpi_categories_helper_spec.rb[1:1]                   | pending | 0 seconds       |
./spec/helpers/admins/athlete_levels_helper_spec.rb[1:1]                  | pending | 0 seconds       |
./spec/helpers/athlete_level_categories_helper_spec.rb[1:1]               | pending | 0 seconds       |
./spec/helpers/athlete_levels_helper_spec.rb[1:1]                         | pending | 0 seconds       |
./spec/helpers/competitions_helper_spec.rb[1:1]                           | pending | 0 seconds       |
./spec/helpers/exercises_helper_spec.rb[1:1]                              | pending | 0 seconds       |
./spec/helpers/kpi_categories_helper_spec.rb[1:1]                         | pending | 0 seconds       |
./spec/helpers/step_exercises_helper_spec.rb[1:1]                         | pending | 0 seconds       |
./spec/helpers/steps_helper_spec.rb[1:1]                                  | pending | 0 seconds       |
./spec/models/admin/athlete_level_spec.rb[1:1]                            | pending | 0 seconds       |
./spec/models/athlete_profile_spec.rb[1:1:1]                              | passed  | 0.01439 seconds |
./spec/models/athlete_profile_spec.rb[1:1:2]                              | passed  | 0.03544 seconds |
./spec/models/athlete_profile_spec.rb[1:2:1]                              | passed  | 0.00042 seconds |
./spec/models/athlete_profile_spec.rb[1:3:1]                              | passed  | 0.05501 seconds |
./spec/models/athlete_profile_spec.rb[1:4:1]                              | passed  | 0.00321 seconds |
./spec/models/athlete_profile_spec.rb[1:4:2]                              | passed  | 0.00349 seconds |
./spec/models/athlete_profile_spec.rb[1:4:3]                              | passed  | 0.0033 seconds  |
./spec/models/athlete_profile_spec.rb[1:5:1]                              | passed  | 0.0034 seconds  |
./spec/models/athlete_profile_spec.rb[1:5:2]                              | passed  | 0.00296 seconds |
./spec/models/athlete_profile_spec.rb[1:5:3]                              | passed  | 0.00241 seconds |
./spec/models/athlete_profile_spec.rb[1:5:4]                              | passed  | 0.00262 seconds |
./spec/models/athlete_profile_spec.rb[1:6:1]                              | passed  | 0.0003 seconds  |
./spec/models/athlete_profile_spec.rb[1:6:2]                              | passed  | 0.00028 seconds |
./spec/models/athlete_profile_spec.rb[1:7:1]                              | passed  | 0.00026 seconds |
./spec/models/athlete_profile_spec.rb[1:7:2]                              | passed  | 0.00027 seconds |
./spec/models/athlete_profile_spec.rb[1:8:1]                              | passed  | 0.00026 seconds |
./spec/models/athlete_profile_spec.rb[1:8:2]                              | passed  | 0.00026 seconds |
./spec/models/athlete_profile_spec.rb[1:9:1]                              | passed  | 0.03843 seconds |
./spec/models/athlete_profile_spec.rb[1:9:2]                              | passed  | 0.00035 seconds |
./spec/models/athlete_profile_spec.rb[1:10:1]                             | passed  | 0.145 seconds   |
./spec/models/athlete_profile_spec.rb[1:10:2]                             | passed  | 0.00836 seconds |
./spec/models/athlete_profile_spec.rb[1:10:3]                             | passed  | 0.00433 seconds |
./spec/models/attendance_spec.rb[1:1]                                     | pending | 0 seconds       |
./spec/models/pricing_package_spec.rb[1:1]                                | pending | 0 seconds       |
./spec/models/subscription_spec.rb[1:1]                                   | pending | 0 seconds       |
./spec/models/user_login_spec.rb[1:1]                                     | pending | 0 seconds       |
./spec/models/user_spec.rb[1:1:1]                                         | passed  | 0.00102 seconds |
./spec/models/user_spec.rb[1:1:2]                                         | passed  | 0.01714 seconds |
./spec/models/user_spec.rb[1:1:3]                                         | passed  | 0.01189 seconds |
./spec/models/user_spec.rb[1:1:4]                                         | passed  | 0.00042 seconds |
./spec/models/user_spec.rb[1:1:5]                                         | passed  | 0.00032 seconds |
./spec/models/user_spec.rb[1:1:6]                                         | passed  | 0.00027 seconds |
./spec/models/user_spec.rb[1:1:7]                                         | passed  | 0.00301 seconds |
./spec/models/user_spec.rb[1:1:8]                                         | passed  | 0.00299 seconds |
./spec/models/user_spec.rb[1:2:1]                                         | passed  | 0.0028 seconds  |
./spec/models/user_spec.rb[1:2:2]                                         | passed  | 0.00421 seconds |
./spec/models/user_spec.rb[1:2:3]                                         | passed  | 0.00162 seconds |
./spec/models/user_spec.rb[1:2:4]                                         | passed  | 0.00202 seconds |
./spec/models/user_spec.rb[1:2:5]                                         | passed  | 0.00054 seconds |
./spec/models/user_spec.rb[1:2:6]                                         | passed  | 0.00062 seconds |
./spec/models/user_spec.rb[1:2:7]                                         | passed  | 0.00177 seconds |
./spec/models/user_spec.rb[1:2:8]                                         | passed  | 0.00111 seconds |
./spec/models/user_spec.rb[1:3:1]                                         | passed  | 0.00887 seconds |
./spec/models/user_spec.rb[1:3:2]                                         | passed  | 0.00734 seconds |
./spec/models/user_spec.rb[1:4:1:1]                                       | passed  | 0.00322 seconds |
./spec/models/user_spec.rb[1:4:1:2]                                       | passed  | 0.0027 seconds  |
./spec/models/user_spec.rb[1:4:2:1]                                       | passed  | 0.00701 seconds |
./spec/models/user_spec.rb[1:4:3:1]                                       | passed  | 0.00224 seconds |
./spec/models/user_spec.rb[1:4:3:2]                                       | passed  | 0.00349 seconds |
./spec/models/user_spec.rb[1:4:4:1:1]                                     | passed  | 0.01835 seconds |
./spec/models/user_spec.rb[1:4:4:2:1]                                     | passed  | 0.00393 seconds |
./spec/models/user_spec.rb[1:5:1]                                         | passed  | 0.00376 seconds |
./spec/models/user_spec.rb[1:5:2]                                         | passed  | 0.0027 seconds  |
./spec/models/user_spec.rb[1:6:1:1]                                       | passed  | 0.00356 seconds |
./spec/models/user_spec.rb[1:6:2:1]                                       | passed  | 0.00269 seconds |
./spec/requests/admin/athlete_levels_spec.rb[1:1:1]                       | pending | 0.00166 seconds |
./spec/requests/admin/athlete_levels_spec.rb[1:2:1]                       | pending | 0.00029 seconds |
./spec/requests/admin/athlete_levels_spec.rb[1:3:1]                       | failed  | 0.0004 seconds  |
./spec/requests/admin/athlete_levels_spec.rb[1:4:1]                       | pending | 0.0003 seconds  |
./spec/requests/admin/athlete_levels_spec.rb[1:5:1:1]                     | failed  | 0.00263 seconds |
./spec/requests/admin/athlete_levels_spec.rb[1:5:1:2]                     | failed  | 0.00026 seconds |
./spec/requests/admin/athlete_levels_spec.rb[1:5:2:1]                     | failed  | 0.00047 seconds |
./spec/requests/admin/athlete_levels_spec.rb[1:5:2:2]                     | failed  | 0.00032 seconds |
./spec/requests/admin/athlete_levels_spec.rb[1:6:1:1]                     | pending | 0.00028 seconds |
./spec/requests/admin/athlete_levels_spec.rb[1:6:1:2]                     | pending | 0.00028 seconds |
./spec/requests/admin/athlete_levels_spec.rb[1:6:2:1]                     | pending | 0.00028 seconds |
./spec/requests/admin/athlete_levels_spec.rb[1:7:1]                       | pending | 0.00028 seconds |
