example_id                                                                | status  | run_time        |
------------------------------------------------------------------------- | ------- | --------------- |
./spec/helpers/admin/athlete_levels_helper_spec.rb[1:1]                   | pending | 0.00001 seconds |
./spec/helpers/admin/kpi_categories_helper_spec.rb[1:1]                   | pending | 0 seconds       |
./spec/helpers/admins/athlete_levels_helper_spec.rb[1:1]                  | pending | 0 seconds       |
./spec/helpers/athlete_level_categories_helper_spec.rb[1:1]               | pending | 0 seconds       |
./spec/helpers/athlete_levels_helper_spec.rb[1:1]                         | pending | 0 seconds       |
./spec/helpers/competitions_helper_spec.rb[1:1]                           | pending | 0 seconds       |
./spec/helpers/exercises_helper_spec.rb[1:1]                              | pending | 0 seconds       |
./spec/helpers/kpi_categories_helper_spec.rb[1:1]                         | pending | 0 seconds       |
./spec/helpers/step_exercises_helper_spec.rb[1:1]                         | pending | 0 seconds       |
./spec/helpers/steps_helper_spec.rb[1:1]                                  | pending | 0 seconds       |
./spec/models/admin/athlete_level_spec.rb[1:1]                            | pending | 0 seconds       |
./spec/models/athlete_profile_spec.rb[1:1:1]                              | passed  | 0.01005 seconds |
./spec/models/athlete_profile_spec.rb[1:1:2]                              | passed  | 0.01554 seconds |
./spec/models/athlete_profile_spec.rb[1:2:1]                              | passed  | 0.00038 seconds |
./spec/models/athlete_profile_spec.rb[1:3:1]                              | passed  | 0.07759 seconds |
./spec/models/athlete_profile_spec.rb[1:4:1]                              | passed  | 0.00303 seconds |
./spec/models/athlete_profile_spec.rb[1:4:2]                              | passed  | 0.00255 seconds |
./spec/models/athlete_profile_spec.rb[1:4:3]                              | passed  | 0.00275 seconds |
./spec/models/athlete_profile_spec.rb[1:5:1]                              | passed  | 0.00247 seconds |
./spec/models/athlete_profile_spec.rb[1:5:2]                              | passed  | 0.00267 seconds |
./spec/models/athlete_profile_spec.rb[1:5:3]                              | passed  | 0.00258 seconds |
./spec/models/athlete_profile_spec.rb[1:5:4]                              | passed  | 0.00261 seconds |
./spec/models/athlete_profile_spec.rb[1:6:1]                              | passed  | 0.00026 seconds |
./spec/models/athlete_profile_spec.rb[1:6:2]                              | passed  | 0.00023 seconds |
./spec/models/athlete_profile_spec.rb[1:7:1]                              | passed  | 0.00022 seconds |
./spec/models/athlete_profile_spec.rb[1:7:2]                              | passed  | 0.00025 seconds |
./spec/models/athlete_profile_spec.rb[1:8:1]                              | passed  | 0.00023 seconds |
./spec/models/athlete_profile_spec.rb[1:8:2]                              | passed  | 0.00023 seconds |
./spec/models/athlete_profile_spec.rb[1:9:1]                              | passed  | 0.05422 seconds |
./spec/models/athlete_profile_spec.rb[1:9:2]                              | passed  | 0.00031 seconds |
./spec/models/athlete_profile_spec.rb[1:10:1]                             | passed  | 0.13644 seconds |
./spec/models/athlete_profile_spec.rb[1:10:2]                             | passed  | 0.00737 seconds |
./spec/models/athlete_profile_spec.rb[1:10:3]                             | passed  | 0.00419 seconds |
./spec/models/attendance_spec.rb[1:1]                                     | pending | 0 seconds       |
./spec/models/pricing_package_spec.rb[1:1]                                | pending | 0 seconds       |
./spec/models/subscription_spec.rb[1:1]                                   | pending | 0 seconds       |
./spec/models/user_login_spec.rb[1:1]                                     | pending | 0 seconds       |
./spec/models/user_spec.rb[1:1:1]                                         | passed  | 0.00044 seconds |
./spec/models/user_spec.rb[1:1:2]                                         | passed  | 0.00351 seconds |
./spec/models/user_spec.rb[1:1:3]                                         | passed  | 0.0076 seconds  |
./spec/models/user_spec.rb[1:1:4]                                         | passed  | 0.0004 seconds  |
./spec/models/user_spec.rb[1:1:5]                                         | passed  | 0.00034 seconds |
./spec/models/user_spec.rb[1:1:6]                                         | passed  | 0.00034 seconds |
./spec/models/user_spec.rb[1:1:7]                                         | passed  | 0.00358 seconds |
./spec/models/user_spec.rb[1:1:8]                                         | passed  | 0.00224 seconds |
./spec/models/user_spec.rb[1:2:1]                                         | passed  | 0.00252 seconds |
./spec/models/user_spec.rb[1:2:2]                                         | passed  | 0.00415 seconds |
./spec/models/user_spec.rb[1:2:3]                                         | passed  | 0.00163 seconds |
./spec/models/user_spec.rb[1:2:4]                                         | passed  | 0.00214 seconds |
./spec/models/user_spec.rb[1:2:5]                                         | passed  | 0.00056 seconds |
./spec/models/user_spec.rb[1:2:6]                                         | passed  | 0.00071 seconds |
./spec/models/user_spec.rb[1:2:7]                                         | passed  | 0.00165 seconds |
./spec/models/user_spec.rb[1:2:8]                                         | passed  | 0.001 seconds   |
./spec/models/user_spec.rb[1:3:1]                                         | passed  | 0.0107 seconds  |
./spec/models/user_spec.rb[1:3:2]                                         | passed  | 0.00804 seconds |
./spec/models/user_spec.rb[1:4:1:1]                                       | passed  | 0.00297 seconds |
./spec/models/user_spec.rb[1:4:1:2]                                       | passed  | 0.003 seconds   |
./spec/models/user_spec.rb[1:4:2:1]                                       | passed  | 0.01442 seconds |
./spec/models/user_spec.rb[1:4:3:1]                                       | passed  | 0.0038 seconds  |
./spec/models/user_spec.rb[1:4:3:2]                                       | passed  | 0.00393 seconds |
./spec/models/user_spec.rb[1:4:4:1:1]                                     | passed  | 0.01578 seconds |
./spec/models/user_spec.rb[1:4:4:2:1]                                     | passed  | 0.00307 seconds |
./spec/models/user_spec.rb[1:5:1]                                         | passed  | 0.00314 seconds |
./spec/models/user_spec.rb[1:5:2]                                         | passed  | 0.00277 seconds |
./spec/models/user_spec.rb[1:6:1:1]                                       | passed  | 0.00325 seconds |
./spec/models/user_spec.rb[1:6:2:1]                                       | passed  | 0.00275 seconds |
./spec/requests/admin/athlete_levels_spec.rb[1:1:1]                       | pending | 0.0009 seconds  |
./spec/requests/admin/athlete_levels_spec.rb[1:2:1]                       | pending | 0.00029 seconds |
./spec/requests/admin/athlete_levels_spec.rb[1:3:1]                       | failed  | 0.00038 seconds |
./spec/requests/admin/athlete_levels_spec.rb[1:4:1]                       | pending | 0.00035 seconds |
./spec/requests/admin/athlete_levels_spec.rb[1:5:1:1]                     | failed  | 0.00293 seconds |
./spec/requests/admin/athlete_levels_spec.rb[1:5:1:2]                     | failed  | 0.00031 seconds |
./spec/requests/admin/athlete_levels_spec.rb[1:5:2:1]                     | failed  | 0.00058 seconds |
./spec/requests/admin/athlete_levels_spec.rb[1:5:2:2]                     | failed  | 0.00026 seconds |
./spec/requests/admin/athlete_levels_spec.rb[1:6:1:1]                     | pending | 0.00028 seconds |
./spec/requests/admin/athlete_levels_spec.rb[1:6:1:2]                     | pending | 0.00025 seconds |
./spec/requests/admin/athlete_levels_spec.rb[1:6:2:1]                     | pending | 0.00026 seconds |
./spec/requests/admin/athlete_levels_spec.rb[1:7:1]                       | pending | 0.00022 seconds |
